name,index,row,column,x,y,width,height
Bloodstone Gloves,130,13,7,896,1664,128,128
Bloodstone Leggings,131,13,8,1024,1664,128,128
Bloodstone Boots,132,13,9,1152,1664,128,128
Moonsteel Sword,133,14,0,0,1792,128,128
Moonsteel Shield,134,14,1,128,1792,128,128
Moonsteel Ring,135,14,2,256,1792,128,128
Moonsteel Amulet,136,14,3,384,1792,128,128
Moonsteel Relic,137,14,4,512,1792,128,128
Moonsteel Helm,138,14,5,640,1792,128,128
Moonsteel Chest,139,14,6,768,1792,128,128
Moonsteel Gloves,140,14,7,896,1792,128,128
Moonsteel Leggings,141,14,8,1024,1792,128,128
Moonsteel Boots,142,14,9,1152,1792,128,128
Sunforged Sword,143,15,0,0,1920,128,128
Sunforged Shield,144,15,1,128,1920,128,128
Sunforged Ring,145,15,2,256,1920,128,128
Sunforged Amulet,146,15,3,384,1920,128,128
Sunforged Relic,147,15,4,512,1920,128,128
Sunforged Helm,148,15,5,640,1920,128,128
Sunforged Chest,149,15,6,768,1920,128,128
Sunforged Gloves,150,15,7,896,1920,128,128
Sunforged Leggings,151,15,8,1024,1920,128,128
Sunforged Boots,152,15,9,1152,1920,128,128
Netherite Sword,153,16,0,0,2048,128,128
Netherite Shield,154,16,1,128,2048,128,128
Netherite Ring,155,16,2,256,2048,128,128
Netherite Amulet,156,16,3,384,2048,128,128
Netherite Relic,157,16,4,512,2048,128,128
Netherite Helm,158,16,5,640,2048,128,128
Netherite Chest,159,16,6,768,2048,128,128
Netherite Gloves,160,16,7,896,2048,128,128
Netherite Leggings,161,16,8,1024,2048,128,128
Netherite Boots,162,16,9,1152,2048,128,128
Stormglass Sword,163,17,0,0,2176,128,128
Stormglass Shield,164,17,1,128,2176,128,128
Stormglass Ring,165,17,2,256,2176,128,128
Stormglass Amulet,166,17,3,384,2176,128,128
Stormglass Relic,167,17,4,512,2176,128,128
Stormglass Helm,168,17,5,640,2176,128,128
Stormglass Chest,169,17,6,768,2176,128,128
Stormglass Gloves,170,17,7,896,2176,128,128
Stormglass Leggings,171,17,8,1024,2176,128,128
Stormglass Boots,172,17,9,1152,2176,128,128
Kingssteel Sword,173,18,0,0,2304,128,128
Kingssteel Shield,174,18,1,128,2304,128,128
Kingssteel Ring,175,18,2,256,2304,128,128
Kingssteel Amulet,176,18,3,384,2304,128,128
Kingssteel Relic,177,18,4,512,2304,128,128
Kingssteel Helm,178,18,5,640,2304,128,128
Kingssteel Chest,179,18,6,768,2304,128,128
Kingssteel Gloves,180,18,7,896,2304,128,128
Kingssteel Leggings,181,18,8,1024,2304,128,128
Kingssteel Boots,182,18,9,1152,2304,128,128
Eternium Sword,183,19,0,0,2432,128,128
Eternium Shield,184,19,1,128,2432,128,128
Eternium Ring,185,19,2,256,2432,128,128
Eternium Amulet,186,19,3,384,2432,128,128
Eternium Relic,187,19,4,512,2432,128,128
Eternium Helm,188,19,5,640,2432,128,128
Eternium Chest,189,19,6,768,2432,128,128
Eternium Gloves,190,19,7,896,2432,128,128
Eternium Leggings,191,19,8,1024,2432,128,128
Eternium Boots,192,19,9,1152,2432,128,128
Astralium Sword,193,20,0,0,2560,128,128
Astralium Shield,194,20,1,128,2560,128,128
Astralium Ring,195,20,2,256,2560,128,128
Astralium Amulet,196,20,3,384,2560,128,128
Astralium Relic,197,20,4,512,2560,128,128
Astralium Helm,198,20,5,640,2560,128,128
Astralium Chest,199,20,6,768,2560,128,128
Astralium Gloves,200,20,7,896,2560,128,128
Astralium Leggings,201,20,8,1024,2560,128,128
Astralium Boots,202,20,9,1152,2560,128,128
Gravite Sword,203,21,0,0,2688,128,128
Gravite Shield,204,21,1,128,2688,128,128
Gravite Ring,205,21,2,256,2688,128,128
Gravite Amulet,206,21,3,384,2688,128,128
Gravite Relic,207,21,4,512,2688,128,128
Gravite Helm,208,21,5,640,2688,128,128
Gravite Chest,209,21,6,768,2688,128,128
Gravite Gloves,210,21,7,896,2688,128,128
Gravite Leggings,211,21,8,1024,2688,128,128
Gravite Boots,212,21,9,1152,2688,128,128
Frostiron Sword,213,22,0,0,2816,128,128
Frostiron Shield,214,22,1,128,2816,128,128
Frostiron Ring,215,22,2,256,2816,128,128
Frostiron Amulet,216,22,3,384,2816,128,128
Frostiron Relic,217,22,4,512,2816,128,128
Frostiron Helm,218,22,5,640,2816,128,128
Frostiron Chest,219,22,6,768,2816,128,128
Frostiron Gloves,220,22,7,896,2816,128,128
Frostiron Leggings,221,22,8,1024,2816,128,128
Frostiron Boots,222,22,9,1152,2816,128,128
Dusksteel Sword,223,23,0,0,2944,128,128
Dusksteel Shield,224,23,1,128,2944,128,128
Dusksteel Ring,225,23,2,256,2944,128,128
Dusksteel Amulet,226,23,3,384,2944,128,128
Dusksteel Relic,227,23,4,512,2944,128,128
Dusksteel Helm,228,23,5,640,2944,128,128
Dusksteel Chest,229,23,6,768,2944,128,128
Dusksteel Gloves,230,23,7,896,2944,128,128
Dusksteel Leggings,231,23,8,1024,2944,128,128
Dusksteel Boots,232,23,9,1152,2944,128,128
Titanium Sword,233,24,0,0,3072,128,128
Titanium Shield,234,24,1,128,3072,128,128
Titanium Ring,235,24,2,256,3072,128,128
Titanium Amulet,236,24,3,384,3072,128,128
Titanium Relic,237,24,4,512,3072,128,128
Titanium Helm,238,24,5,640,3072,128,128
Titanium Chest,239,24,6,768,3072,128,128
Titanium Gloves,240,24,7,896,3072,128,128
Titanium Leggings,241,24,8,1024,3072,128,128
Titanium Boots,242,24,9,1152,3072,128,128
Skysteel Sword,243,25,0,0,3200,128,128
Skysteel Shield,244,25,1,128,3200,128,128
Skysteel Ring,245,25,2,256,3200,128,128
Skysteel Amulet,246,25,3,384,3200,128,128
Skysteel Relic,247,25,4,512,3200,128,128
Skysteel Helm,248,25,5,640,3200,128,128
Skysteel Chest,249,25,6,768,3200,128,128
Skysteel Gloves,250,25,7,896,3200,128,128
Skysteel Leggings,251,25,8,1024,3200,128,128
Skysteel Boots,252,25,9,1152,3200,128,128
Emberium Sword,253,26,0,0,3328,128,128
Emberium Shield,254,26,1,128,3328,128,128
Emberium Ring,255,26,2,256,3328,128,128
Emberium Amulet,256,26,3,384,3328,128,128
Emberium Relic,257,26,4,512,3328,128,128
Emberium Helm,258,26,5,640,3328,128,128
Emberium Chest,259,26,6,768,3328,128,128
Emberium Gloves,260,26,7,896,3328,128,128
Emberium Leggings,261,26,8,1024,3328,128,128
Emberium Boots,262,26,9,1152,3328,128,128
Soulsteel Sword,263,27,0,0,3456,128,128
Soulsteel Shield,264,27,1,128,3456,128,128
Soulsteel Ring,265,27,2,256,3456,128,128
Soulsteel Amulet,266,27,3,384,3456,128,128
Soulsteel Relic,267,27,4,512,3456,128,128
Soulsteel Helm,268,27,5,640,3456,128,128
Soulsteel Chest,269,27,6,768,3456,128,128
Soulsteel Gloves,270,27,7,896,3456,128,128
Soulsteel Leggings,271,27,8,1024,3456,128,128
Soulsteel Boots,272,27,9,1152,3456,128,128
Chronite Sword,273,28,0,0,3584,128,128
Chronite Shield,274,28,1,128,3584,128,128
Chronite Ring,275,28,2,256,3584,128,128
Chronite Amulet,276,28,3,384,3584,128,128
Chronite Relic,277,28,4,512,3584,128,128
Chronite Helm,278,28,5,640,3584,128,128
Chronite Chest,279,28,6,768,3584,128,128
Chronite Gloves,280,28,7,896,3584,128,128
Chronite Leggings,281,28,8,1024,3584,128,128
Chronite Boots,282,28,9,1152,3584,128,128
Worldforge Sword,283,29,0,0,3712,128,128
Worldforge Shield,284,29,1,128,3712,128,128
Worldforge Ring,285,29,2,256,3712,128,128
Worldforge Amulet,286,29,3,384,3712,128,128
Worldforge Relic,287,29,4,512,3712,128,128
Worldforge Helm,288,29,5,640,3712,128,128
Worldforge Chest,289,29,6,768,3712,128,128
Worldforge Gloves,290,29,7,896,3712,128,128
Worldforge Leggings,291,29,8,1024,3712,128,128
Worldforge Boots,292,29,9,1152,3712,128,128
Voidglass Sword,293,30,0,0,3840,128,128
Voidglass Shield,294,30,1,128,3840,128,128
Voidglass Ring,295,30,2,256,3840,128,128
Voidglass Amulet,296,30,3,384,3840,128,128
Voidglass Relic,297,30,4,512,3840,128,128
Voidglass Helm,298,30,5,640,3840,128,128
Voidglass Chest,299,30,6,768,3840,128,128
Voidglass Gloves,300,30,7,896,3840,128,128
Voidglass Leggings,301,30,8,1024,3840,128,128
Voidglass Boots,302,30,9,1152,3840,128,128
Thalassic Sword,303,31,0,0,3968,128,128
Thalassic Shield,304,31,1,128,3968,128,128
Thalassic Ring,305,31,2,256,3968,128,128
Thalassic Amulet,306,31,3,384,3968,128,128
Thalassic Relic,307,31,4,512,3968,128,128
Thalassic Helm,308,31,5,640,3968,128,128
Thalassic Chest,309,31,6,768,3968,128,128
Thalassic Gloves,310,31,7,896,3968,128,128
Thalassic Leggings,311,31,8,1024,3968,128,128
Thalassic Boots,312,31,9,1152,3968,128,128
Ashspire Sword,313,32,0,0,4096,128,128
Ashspire Shield,314,32,1,128,4096,128,128
Ashspire Ring,315,32,2,256,4096,128,128
Ashspire Amulet,316,32,3,384,4096,128,128
Ashspire Relic,317,32,4,512,4096,128,128
Ashspire Helm,318,32,5,640,4096,128,128
Ashspire Chest,319,32,6,768,4096,128,128
Ashspire Gloves,320,32,7,896,4096,128,128
Ashspire Leggings,321,32,8,1024,4096,128,128
Ashspire Boots,322,32,9,1152,4096,128,128
Glacirite Sword,323,33,0,0,4224,128,128
Glacirite Shield,324,33,1,128,4224,128,128
Glacirite Ring,325,33,2,256,4224,128,128
Glacirite Amulet,326,33,3,384,4224,128,128
Glacirite Relic,327,33,4,512,4224,128,128
Glacirite Helm,328,33,5,640,4224,128,128
Glacirite Chest,329,33,6,768,4224,128,128
Glacirite Gloves,330,33,7,896,4224,128,128
Glacirite Leggings,331,33,8,1024,4224,128,128
Glacirite Boots,332,33,9,1152,4224,128,128
Primordite Sword,333,34,0,0,4352,128,128
Primordite Shield,334,34,1,128,4352,128,128
Primordite Ring,335,34,2,256,4352,128,128
Primordite Amulet,336,34,3,384,4352,128,128
Primordite Relic,337,34,4,512,4352,128,128
Primordite Helm,338,34,5,640,4352,128,128
Primordite Chest,339,34,6,768,4352,128,128
Primordite Gloves,340,34,7,896,4352,128,128
Primordite Leggings,341,34,8,1024,4352,128,128
Primordite Boots,342,34,9,1152,4352,128,128
Cotton Hood,343,35,0,0,4480,128,128
Cotton Robe,344,35,1,128,4480,128,128
Cotton Gloves,345,35,2,256,4480,128,128
Cotton Leggings,346,35,3,384,4480,128,128
Cotton Boots,347,35,4,512,4480,128,128
Flax Hood,348,36,0,0,4608,128,128
Flax Robe,349,36,1,128,4608,128,128
Flax Gloves,350,36,2,256,4608,128,128
Flax Leggings,351,36,3,384,4608,128,128
Flax Boots,352,36,4,512,4608,128,128
Wool Hood,353,37,0,0,4736,128,128
Wool Robe,354,37,1,128,4736,128,128
Wool Gloves,355,37,2,256,4736,128,128
Wool Leggings,356,37,3,384,4736,128,128
Wool Boots,357,37,4,512,4736,128,128
Silk Hood,358,38,0,0,4864,128,128
Silk Robe,359,38,1,128,4864,128,128
Silk Gloves,360,38,2,256,4864,128,128
Silk Leggings,361,38,3,384,4864,128,128
Silk Boots,362,38,4,512,4864,128,128
Mythril Silk Hood,363,39,0,0,4992,128,128
Mythril Silk Robe,364,39,1,128,4992,128,128
Mythril Silk Gloves,365,39,2,256,4992,128,128
Mythril Silk Leggings,366,39,3,384,4992,128,128
Mythril Silk Boots,367,39,4,512,4992,128,128
Starweave Hood,368,40,0,0,5120,128,128
Starweave Robe,369,40,1,128,5120,128,128
Starweave Gloves,370,40,2,256,5120,128,128
Starweave Leggings,371,40,3,384,5120,128,128
Starweave Boots,372,40,4,512,5120,128,128
Shadowweave Hood,373,41,0,0,5248,128,128
Shadowweave Robe,374,41,1,128,5248,128,128
Shadowweave Gloves,375,41,2,256,5248,128,128
Shadowweave Leggings,376,41,3,384,5248,128,128
Shadowweave Boots,377,41,4,512,5248,128,128
Runic Thread Hood,378,42,0,0,5376,128,128
Runic Thread Robe,379,42,1,128,5376,128,128
Runic Thread Gloves,380,42,2,256,5376,128,128
Runic Thread Leggings,381,42,3,384,5376,128,128
Runic Thread Boots,382,42,4,512,5376,128,128
Dragonscale Silk Hood,383,43,0,0,5504,128,128
Dragonscale Silk Robe,384,43,1,128,5504,128,128
Dragonscale Silk Gloves,385,43,2,256,5504,128,128
Dragonscale Silk Leggings,386,43,3,384,5504,128,128
Dragonscale Silk Boots,387,43,4,512,5504,128,128
Aether Silk Hood,388,44,0,0,5632,128,128
Aether Silk Robe,389,44,1,128,5632,128,128
Aether Silk Gloves,390,44,2,256,5632,128,128
Aether Silk Leggings,391,44,3,384,5632,128,128
Aether Silk Boots,392,44,4,512,5632,128,128
Void Thread Hood,393,45,0,0,5760,128,128
Void Thread Robe,394,45,1,128,5760,128,128
Void Thread Gloves,395,45,2,256,5760,128,128
Void Thread Leggings,396,45,3,384,5760,128,128
Void Thread Boots,397,45,4,512,5760,128,128
Celestial Silk Hood,398,46,0,0,5888,128,128
Celestial Silk Robe,399,46,1,128,5888,128,128
Celestial Silk Gloves,400,46,2,256,5888,128,128
Celestial Silk Leggings,401,46,3,384,5888,128,128
Celestial Silk Boots,402,46,4,512,5888,128,128
Bloodweave Hood,403,47,0,0,6016,128,128
Bloodweave Robe,404,47,1,128,6016,128,128
Bloodweave Gloves,405,47,2,256,6016,128,128
Bloodweave Leggings,406,47,3,384,6016,128,128
Bloodweave Boots,407,47,4,512,6016,128,128
Moonsilk Hood,408,48,0,0,6144,128,128
Moonsilk Robe,409,48,1,128,6144,128,128
Moonsilk Gloves,410,48,2,256,6144,128,128
Moonsilk Leggings,411,48,3,384,6144,128,128
Moonsilk Boots,412,48,4,512,6144,128,128
Sunweave Hood,413,49,0,0,6272,128,128
Sunweave Robe,414,49,1,128,6272,128,128
Sunweave Gloves,415,49,2,256,6272,128,128
Sunweave Leggings,416,49,3,384,6272,128,128
Sunweave Boots,417,49,4,512,6272,128,128
Netherweave Hood,418,50,0,0,6400,128,128
Netherweave Robe,419,50,1,128,6400,128,128
Netherweave Gloves,420,50,2,256,6400,128,128
Netherweave Leggings,421,50,3,384,6400,128,128
Netherweave Boots,422,50,4,512,6400,128,128
Stormsilk Hood,423,51,0,0,6528,128,128
Stormsilk Robe,424,51,1,128,6528,128,128
Stormsilk Gloves,425,51,2,256,6528,128,128
Stormsilk Leggings,426,51,3,384,6528,128,128
Stormsilk Boots,427,51,4,512,6528,128,128
Regal Silk Hood,428,52,0,0,6656,128,128
Regal Silk Robe,429,52,1,128,6656,128,128
Regal Silk Gloves,430,52,2,256,6656,128,128
Regal Silk Leggings,431,52,3,384,6656,128,128
Regal Silk Boots,432,52,4,512,6656,128,128
Eternal Weave Hood,433,53,0,0,6784,128,128
Eternal Weave Robe,434,53,1,128,6784,128,128
Eternal Weave Gloves,435,53,2,256,6784,128,128
Eternal Weave Leggings,436,53,3,384,6784,128,128
Eternal Weave Boots,437,53,4,512,6784,128,128
Astral Silk Hood,438,54,0,0,6912,128,128
Astral Silk Robe,439,54,1,128,6912,128,128
Astral Silk Gloves,440,54,2,256,6912,128,128
Astral Silk Leggings,441,54,3,384,6912,128,128
Astral Silk Boots,442,54,4,512,6912,128,128
Gravity Weave Hood,443,55,0,0,7040,128,128
Gravity Weave Robe,444,55,1,128,7040,128,128
Gravity Weave Gloves,445,55,2,256,7040,128,128
Gravity Weave Leggings,446,55,3,384,7040,128,128
Gravity Weave Boots,447,55,4,512,7040,128,128
Frostweave Hood,448,56,0,0,7168,128,128
Frostweave Robe,449,56,1,128,7168,128,128
Frostweave Gloves,450,56,2,256,7168,128,128
Frostweave Leggings,451,56,3,384,7168,128,128
Frostweave Boots,452,56,4,512,7168,128,128
Duskweave Hood,453,57,0,0,7296,128,128
Duskweave Robe,454,57,1,128,7296,128,128
Duskweave Gloves,455,57,2,256,7296,128,128
Duskweave Leggings,456,57,3,384,7296,128,128
Duskweave Boots,457,57,4,512,7296,128,128
Titanweave Hood,458,58,0,0,7424,128,128
Titanweave Robe,459,58,1,128,7424,128,128
Titanweave Gloves,460,58,2,256,7424,128,128
Titanweave Leggings,461,58,3,384,7424,128,128
Titanweave Boots,462,58,4,512,7424,128,128
Skysilk Hood,463,59,0,0,7552,128,128
Skysilk Robe,464,59,1,128,7552,128,128
Skysilk Gloves,465,59,2,256,7552,128,128
Skysilk Leggings,466,59,3,384,7552,128,128
Skysilk Boots,467,59,4,512,7552,128,128
Emberweave Hood,468,60,0,0,7680,128,128
Emberweave Robe,469,60,1,128,7680,128,128
Emberweave Gloves,470,60,2,256,7680,128,128
Emberweave Leggings,471,60,3,384,7680,128,128
Emberweave Boots,472,60,4,512,7680,128,128
Soulweave Hood,473,61,0,0,7808,128,128
Soulweave Robe,474,61,1,128,7808,128,128
Soulweave Gloves,475,61,2,256,7808,128,128
Soulweave Leggings,476,61,3,384,7808,128,128
Soulweave Boots,477,61,4,512,7808,128,128
Chronoweave Hood,478,62,0,0,7936,128,128
Chronoweave Robe,479,62,1,128,7936,128,128
Chronoweave Gloves,480,62,2,256,7936,128,128
Chronoweave Leggings,481,62,3,384,7936,128,128
Chronoweave Boots,482,62,4,512,7936,128,128
Worldweave Hood,483,63,0,0,8064,128,128
Worldweave Robe,484,63,1,128,8064,128,128
Worldweave Gloves,485,63,2,256,8064,128,128
Worldweave Leggings,486,63,3,384,8064,128,128
Worldweave Boots,487,63,4,512,8064,128,128
Voidglass Silk Hood,488,64,0,0,8192,128,128
Voidglass Silk Robe,489,64,1,128,8192,128,128
Voidglass Silk Gloves,490,64,2,256,8192,128,128
Voidglass Silk Leggings,491,64,3,384,8192,128,128
Voidglass Silk Boots,492,64,4,512,8192,128,128
Abyssal Silk Hood,493,65,0,0,8320,128,128
Abyssal Silk Robe,494,65,1,128,8320,128,128
Abyssal Silk Gloves,495,65,2,256,8320,128,128
Abyssal Silk Leggings,496,65,3,384,8320,128,128
Abyssal Silk Boots,497,65,4,512,8320,128,128
Ashweave Hood,498,66,0,0,8448,128,128
Ashweave Robe,499,66,1,128,8448,128,128
Ashweave Gloves,500,66,2,256,8448,128,128
Ashweave Leggings,501,66,3,384,8448,128,128
Ashweave Boots,502,66,4,512,8448,128,128
Glacial Silk Hood,503,67,0,0,8576,128,128
Glacial Silk Robe,504,67,1,128,8576,128,128
Glacial Silk Gloves,505,67,2,256,8576,128,128
Glacial Silk Leggings,506,67,3,384,8576,128,128
Glacial Silk Boots,507,67,4,512,8576,128,128
Primordial Weave Hood,508,68,0,0,8704,128,128
Primordial Weave Robe,509,68,1,128,8704,128,128
Primordial Weave Gloves,510,68,2,256,8704,128,128
Primordial Weave Leggings,511,68,3,384,8704,128,128
Primordial Weave Boots,512,68,4,512,8704,128,128
Enchanted Belt Lv. 1,513,69,0,0,8832,128,128
Enchanted Belt Lv. 2,514,69,1,128,8832,128,128
Enchanted Belt Lv. 3,515,69,2,256,8832,128,128
Enchanted Belt Lv. 4,516,69,3,384,8832,128,128
Enchanted Belt Lv. 5,517,69,4,512,8832,128,128
Enchanted Belt Lv. 6,518,69,5,640,8832,128,128
Enchanted Belt Lv. 7,519,69,6,768,8832,128,128
Enchanted Belt Lv. 8,520,69,7,896,8832,128,128
Enchanted Belt Lv. 9,521,69,8,1024,8832,128,128
Enchanted Belt Lv. 10,522,69,9,1152,8832,128,128
Enchanted Belt Lv. 11,523,70,0,0,8960,128,128
Enchanted Belt Lv. 12,524,70,1,128,8960,128,128
Enchanted Belt Lv. 13,525,70,2,256,8960,128,128
Enchanted Belt Lv. 14,526,70,3,384,8960,128,128
Enchanted Belt Lv. 15,527,70,4,512,8960,128,128
Enchanted Belt Lv. 16,528,70,5,640,8960,128,128
Enchanted Belt Lv. 17,529,70,6,768,8960,128,128
Enchanted Belt Lv. 18,530,70,7,896,8960,128,128
Enchanted Belt Lv. 19,531,70,8,1024,8960,128,128
Enchanted Belt Lv. 20,532,70,9,1152,8960,128,128
Enchanted Belt Lv. 21,533,71,0,0,9088,128,128
Enchanted Belt Lv. 22,534,71,1,128,9088,128,128
Enchanted Belt Lv. 23,535,71,2,256,9088,128,128
Enchanted Belt Lv. 24,536,71,3,384,9088,128,128
Enchanted Belt Lv. 25,537,71,4,512,9088,128,128
Enchanted Belt Lv. 26,538,71,5,640,9088,128,128
Enchanted Belt Lv. 27,539,71,6,768,9088,128,128
Enchanted Belt Lv. 28,540,71,7,896,9088,128,128
Enchanted Belt Lv. 29,541,71,8,1024,9088,128,128
Enchanted Belt Lv. 30,542,71,9,1152,9088,128,128
Enchanted Belt Lv. 31,543,72,0,0,9216,128,128
Enchanted Belt Lv. 32,544,72,1,128,9216,128,128
Enchanted Belt Lv. 33,545,72,2,256,9216,128,128
Enchanted Belt Lv. 34,546,72,3,384,9216,128,128
Enchanted Belt Lv. 35,547,72,4,512,9216,128,128
Enchanted Belt Lv. 36,548,72,5,640,9216,128,128
Enchanted Belt Lv. 37,549,72,6,768,9216,128,128
Enchanted Belt Lv. 38,550,72,7,896,9216,128,128
Enchanted Belt Lv. 39,551,72,8,1024,9216,128,128
Enchanted Belt Lv. 40,552,72,9,1152,9216,128,128
Gilded Cotton Cloak of Fortune,553,73,0,0,9344,128,128
Gilded Cotton Cloak of the Harvest,554,73,1,128,9344,128,128
Gilded Cotton Cloak of Insight,555,73,2,256,9344,128,128
Fortunate Cotton Cloak of the Harvest,556,73,3,384,9344,128,128
Fortunate Cotton Cloak of Insight,557,73,4,512,9344,128,128
Nimble Cotton Cloak of Insight,558,73,5,640,9344,128,128
Gilded Flax Cloak of Fortune,559,74,0,0,9472,128,128
Gilded Flax Cloak of the Harvest,560,74,1,128,9472,128,128
Gilded Flax Cloak of Insight,561,74,2,256,9472,128,128
