name,index,row,column,x,y,width,height
Bloodstone Chest,130,13,6,768,1664,128,128
Bloodstone Gloves,131,13,7,896,1664,128,128
Bloodstone Leggings,132,13,8,1024,1664,128,128
Bloodstone Boots,133,13,9,1152,1664,128,128
Moonsteel Sword,134,14,0,0,1792,128,128
Moonsteel Shield,135,14,1,128,1792,128,128
Moonsteel Ring,136,14,2,256,1792,128,128
Moonsteel Amulet,137,14,3,384,1792,128,128
Moonsteel Relic,138,14,4,512,1792,128,128
Moonsteel Helm,139,14,5,640,1792,128,128
Moonsteel Chest,140,14,6,768,1792,128,128
Moonsteel Gloves,141,14,7,896,1792,128,128
Moonsteel Leggings,142,14,8,1024,1792,128,128
Moonsteel Boots,143,14,9,1152,1792,128,128
Sunforged Sword,144,15,0,0,1920,128,128
Sunforged Shield,145,15,1,128,1920,128,128
Sunforged Ring,146,15,2,256,1920,128,128
Sunforged Amulet,147,15,3,384,1920,128,128
Sunforged Relic,148,15,4,512,1920,128,128
Sunforged Helm,149,15,5,640,1920,128,128
Sunforged Chest,150,15,6,768,1920,128,128
Sunforged Gloves,151,15,7,896,1920,128,128
Sunforged Leggings,152,15,8,1024,1920,128,128
Sunforged Boots,153,15,9,1152,1920,128,128
Netherite Sword,154,16,0,0,2048,128,128
Netherite Shield,155,16,1,128,2048,128,128
Netherite Ring,156,16,2,256,2048,128,128
Netherite Amulet,157,16,3,384,2048,128,128
Netherite Relic,158,16,4,512,2048,128,128
Netherite Helm,159,16,5,640,2048,128,128
Netherite Chest,160,16,6,768,2048,128,128
Netherite Gloves,161,16,7,896,2048,128,128
Netherite Leggings,162,16,8,1024,2048,128,128
Netherite Boots,163,16,9,1152,2048,128,128
Stormglass Sword,164,17,0,0,2176,128,128
Stormglass Shield,165,17,1,128,2176,128,128
Stormglass Ring,166,17,2,256,2176,128,128
Stormglass Amulet,167,17,3,384,2176,128,128
Stormglass Relic,168,17,4,512,2176,128,128
Stormglass Helm,169,17,5,640,2176,128,128
Stormglass Chest,170,17,6,768,2176,128,128
Stormglass Gloves,171,17,7,896,2176,128,128
Stormglass Leggings,172,17,8,1024,2176,128,128
Stormglass Boots,173,17,9,1152,2176,128,128
Kingssteel Sword,174,18,0,0,2304,128,128
Kingssteel Shield,175,18,1,128,2304,128,128
Kingssteel Ring,176,18,2,256,2304,128,128
Kingssteel Amulet,177,18,3,384,2304,128,128
Kingssteel Relic,178,18,4,512,2304,128,128
Kingssteel Helm,179,18,5,640,2304,128,128
Kingssteel Chest,180,18,6,768,2304,128,128
Kingssteel Gloves,181,18,7,896,2304,128,128
Kingssteel Leggings,182,18,8,1024,2304,128,128
Kingssteel Boots,183,18,9,1152,2304,128,128
Eternium Sword,184,19,0,0,2432,128,128
Eternium Shield,185,19,1,128,2432,128,128
Eternium Ring,186,19,2,256,2432,128,128
Eternium Amulet,187,19,3,384,2432,128,128
Eternium Relic,188,19,4,512,2432,128,128
Eternium Helm,189,19,5,640,2432,128,128
Eternium Chest,190,19,6,768,2432,128,128
Eternium Gloves,191,19,7,896,2432,128,128
Eternium Leggings,192,19,8,1024,2432,128,128
Eternium Boots,193,19,9,1152,2432,128,128
Astralium Sword,194,20,0,0,2560,128,128
Astralium Shield,195,20,1,128,2560,128,128
Astralium Ring,196,20,2,256,2560,128,128
Astralium Amulet,197,20,3,384,2560,128,128
Astralium Relic,198,20,4,512,2560,128,128
Astralium Helm,199,20,5,640,2560,128,128
Astralium Chest,200,20,6,768,2560,128,128
Astralium Gloves,201,20,7,896,2560,128,128
Astralium Leggings,202,20,8,1024,2560,128,128
Astralium Boots,203,20,9,1152,2560,128,128
Gravite Sword,204,21,0,0,2688,128,128
Gravite Shield,205,21,1,128,2688,128,128
Gravite Ring,206,21,2,256,2688,128,128
Gravite Amulet,207,21,3,384,2688,128,128
Gravite Relic,208,21,4,512,2688,128,128
Gravite Helm,209,21,5,640,2688,128,128
Gravite Chest,210,21,6,768,2688,128,128
Gravite Gloves,211,21,7,896,2688,128,128
Gravite Leggings,212,21,8,1024,2688,128,128
Gravite Boots,213,21,9,1152,2688,128,128
Frostiron Sword,214,22,0,0,2816,128,128
Frostiron Shield,215,22,1,128,2816,128,128
Frostiron Ring,216,22,2,256,2816,128,128
Frostiron Amulet,217,22,3,384,2816,128,128
Frostiron Relic,218,22,4,512,2816,128,128
Frostiron Helm,219,22,5,640,2816,128,128
Frostiron Chest,220,22,6,768,2816,128,128
Frostiron Gloves,221,22,7,896,2816,128,128
Frostiron Leggings,222,22,8,1024,2816,128,128
Frostiron Boots,223,22,9,1152,2816,128,128
Dusksteel Sword,224,23,0,0,2944,128,128
Dusksteel Shield,225,23,1,128,2944,128,128
Dusksteel Ring,226,23,2,256,2944,128,128
Dusksteel Amulet,227,23,3,384,2944,128,128
Dusksteel Relic,228,23,4,512,2944,128,128
Dusksteel Helm,229,23,5,640,2944,128,128
Dusksteel Chest,230,23,6,768,2944,128,128
Dusksteel Gloves,231,23,7,896,2944,128,128
Dusksteel Leggings,232,23,8,1024,2944,128,128
Dusksteel Boots,233,23,9,1152,2944,128,128
Titanium Sword,234,24,0,0,3072,128,128
Titanium Shield,235,24,1,128,3072,128,128
Titanium Ring,236,24,2,256,3072,128,128
Titanium Amulet,237,24,3,384,3072,128,128
Titanium Relic,238,24,4,512,3072,128,128
Titanium Helm,239,24,5,640,3072,128,128
Titanium Chest,240,24,6,768,3072,128,128
Titanium Gloves,241,24,7,896,3072,128,128
Titanium Leggings,242,24,8,1024,3072,128,128
Titanium Boots,243,24,9,1152,3072,128,128
Skysteel Sword,244,25,0,0,3200,128,128
Skysteel Shield,245,25,1,128,3200,128,128
Skysteel Ring,246,25,2,256,3200,128,128
Skysteel Amulet,247,25,3,384,3200,128,128
Skysteel Relic,248,25,4,512,3200,128,128
Skysteel Helm,249,25,5,640,3200,128,128
Skysteel Chest,250,25,6,768,3200,128,128
Skysteel Gloves,251,25,7,896,3200,128,128
Skysteel Leggings,252,25,8,1024,3200,128,128
Skysteel Boots,253,25,9,1152,3200,128,128
Emberium Sword,254,26,0,0,3328,128,128
Emberium Shield,255,26,1,128,3328,128,128
Emberium Ring,256,26,2,256,3328,128,128
Emberium Amulet,257,26,3,384,3328,128,128
Emberium Relic,258,26,4,512,3328,128,128
Emberium Helm,259,26,5,640,3328,128,128
Emberium Chest,260,26,6,768,3328,128,128
Emberium Gloves,261,26,7,896,3328,128,128
Emberium Leggings,262,26,8,1024,3328,128,128
Emberium Boots,263,26,9,1152,3328,128,128
Soulsteel Sword,264,27,0,0,3456,128,128
Soulsteel Shield,265,27,1,128,3456,128,128
Soulsteel Ring,266,27,2,256,3456,128,128
Soulsteel Amulet,267,27,3,384,3456,128,128
Soulsteel Relic,268,27,4,512,3456,128,128
Soulsteel Helm,269,27,5,640,3456,128,128
Soulsteel Chest,270,27,6,768,3456,128,128
Soulsteel Gloves,271,27,7,896,3456,128,128
Soulsteel Leggings,272,27,8,1024,3456,128,128
Soulsteel Boots,273,27,9,1152,3456,128,128
Chronite Sword,274,28,0,0,3584,128,128
Chronite Shield,275,28,1,128,3584,128,128
Chronite Ring,276,28,2,256,3584,128,128
Chronite Amulet,277,28,3,384,3584,128,128
Chronite Relic,278,28,4,512,3584,128,128
Chronite Helm,279,28,5,640,3584,128,128
Chronite Chest,280,28,6,768,3584,128,128
Chronite Gloves,281,28,7,896,3584,128,128
Chronite Leggings,282,28,8,1024,3584,128,128
Chronite Boots,283,28,9,1152,3584,128,128
Worldforge Sword,284,29,0,0,3712,128,128
Worldforge Shield,285,29,1,128,3712,128,128
Worldforge Ring,286,29,2,256,3712,128,128
Worldforge Amulet,287,29,3,384,3712,128,128
Worldforge Relic,288,29,4,512,3712,128,128
Worldforge Helm,289,29,5,640,3712,128,128
Worldforge Chest,290,29,6,768,3712,128,128
Worldforge Gloves,291,29,7,896,3712,128,128
Worldforge Leggings,292,29,8,1024,3712,128,128
Worldforge Boots,293,29,9,1152,3712,128,128
Voidglass Sword,294,30,0,0,3840,128,128
Voidglass Shield,295,30,1,128,3840,128,128
Voidglass Ring,296,30,2,256,3840,128,128
Voidglass Amulet,297,30,3,384,3840,128,128
Voidglass Relic,298,30,4,512,3840,128,128
Voidglass Helm,299,30,5,640,3840,128,128
Voidglass Chest,300,30,6,768,3840,128,128
Voidglass Gloves,301,30,7,896,3840,128,128
Voidglass Leggings,302,30,8,1024,3840,128,128
Voidglass Boots,303,30,9,1152,3840,128,128
Thalassic Sword,304,31,0,0,3968,128,128
Thalassic Shield,305,31,1,128,3968,128,128
Thalassic Ring,306,31,2,256,3968,128,128
Thalassic Amulet,307,31,3,384,3968,128,128
Thalassic Relic,308,31,4,512,3968,128,128
Thalassic Helm,309,31,5,640,3968,128,128
Thalassic Chest,310,31,6,768,3968,128,128
Thalassic Gloves,311,31,7,896,3968,128,128
Thalassic Leggings,312,31,8,1024,3968,128,128
Thalassic Boots,313,31,9,1152,3968,128,128
Ashspire Sword,314,32,0,0,4096,128,128
Ashspire Shield,315,32,1,128,4096,128,128
Ashspire Ring,316,32,2,256,4096,128,128
Ashspire Amulet,317,32,3,384,4096,128,128
Ashspire Relic,318,32,4,512,4096,128,128
Ashspire Helm,319,32,5,640,4096,128,128
Ashspire Chest,320,32,6,768,4096,128,128
Ashspire Gloves,321,32,7,896,4096,128,128
Ashspire Leggings,322,32,8,1024,4096,128,128
Ashspire Boots,323,32,9,1152,4096,128,128
Glacirite Sword,324,33,0,0,4224,128,128
Glacirite Shield,325,33,1,128,4224,128,128
Glacirite Ring,326,33,2,256,4224,128,128
Glacirite Amulet,327,33,3,384,4224,128,128
Glacirite Relic,328,33,4,512,4224,128,128
Glacirite Helm,329,33,5,640,4224,128,128
Glacirite Chest,330,33,6,768,4224,128,128
Glacirite Gloves,331,33,7,896,4224,128,128
Glacirite Leggings,332,33,8,1024,4224,128,128
Glacirite Boots,333,33,9,1152,4224,128,128
Primordite Sword,334,34,0,0,4352,128,128
Primordite Shield,335,34,1,128,4352,128,128
Primordite Ring,336,34,2,256,4352,128,128
Primordite Amulet,337,34,3,384,4352,128,128
Primordite Relic,338,34,4,512,4352,128,128
Primordite Helm,339,34,5,640,4352,128,128
Primordite Chest,340,34,6,768,4352,128,128
Primordite Gloves,341,34,7,896,4352,128,128
Primordite Leggings,342,34,8,1024,4352,128,128
Primordite Boots,343,34,9,1152,4352,128,128
Cotton Hood,344,35,0,0,4480,128,128
Cotton Robe,345,35,1,128,4480,128,128
Cotton Gloves,346,35,2,256,4480,128,128
Cotton Leggings,347,35,3,384,4480,128,128
Cotton Boots,348,35,4,512,4480,128,128
Flax Hood,349,36,0,0,4608,128,128
Flax Robe,350,36,1,128,4608,128,128
Flax Gloves,351,36,2,256,4608,128,128
Flax Leggings,352,36,3,384,4608,128,128
Flax Boots,353,36,4,512,4608,128,128
Wool Hood,354,37,0,0,4736,128,128
Wool Robe,355,37,1,128,4736,128,128
Wool Gloves,356,37,2,256,4736,128,128
Wool Leggings,357,37,3,384,4736,128,128
Wool Boots,358,37,4,512,4736,128,128
Silk Hood,359,38,0,0,4864,128,128
Silk Robe,360,38,1,128,4864,128,128
Silk Gloves,361,38,2,256,4864,128,128
Silk Leggings,362,38,3,384,4864,128,128
Silk Boots,363,38,4,512,4864,128,128
Mythril Silk Hood,364,39,0,0,4992,128,128
Mythril Silk Robe,365,39,1,128,4992,128,128
Mythril Silk Gloves,366,39,2,256,4992,128,128
Mythril Silk Leggings,367,39,3,384,4992,128,128
Mythril Silk Boots,368,39,4,512,4992,128,128
Starweave Hood,369,40,0,0,5120,128,128
Starweave Robe,370,40,1,128,5120,128,128
Starweave Gloves,371,40,2,256,5120,128,128
Starweave Leggings,372,40,3,384,5120,128,128
Starweave Boots,373,40,4,512,5120,128,128
Shadowweave Hood,374,41,0,0,5248,128,128
Shadowweave Robe,375,41,1,128,5248,128,128
Shadowweave Gloves,376,41,2,256,5248,128,128
Shadowweave Leggings,377,41,3,384,5248,128,128
Shadowweave Boots,378,41,4,512,5248,128,128
Runic Thread Hood,379,42,0,0,5376,128,128
Runic Thread Robe,380,42,1,128,5376,128,128
Runic Thread Gloves,381,42,2,256,5376,128,128
Runic Thread Leggings,382,42,3,384,5376,128,128
Runic Thread Boots,383,42,4,512,5376,128,128
Dragonscale Silk Hood,384,43,0,0,5504,128,128
Dragonscale Silk Robe,385,43,1,128,5504,128,128
Dragonscale Silk Gloves,386,43,2,256,5504,128,128
Dragonscale Silk Leggings,387,43,3,384,5504,128,128
Dragonscale Silk Boots,388,43,4,512,5504,128,128
Aether Silk Hood,389,44,0,0,5632,128,128
Aether Silk Robe,390,44,1,128,5632,128,128
Aether Silk Gloves,391,44,2,256,5632,128,128
Aether Silk Leggings,392,44,3,384,5632,128,128
Aether Silk Boots,393,44,4,512,5632,128,128
Void Thread Hood,394,45,0,0,5760,128,128
Void Thread Robe,395,45,1,128,5760,128,128
Void Thread Gloves,396,45,2,256,5760,128,128
Void Thread Leggings,397,45,3,384,5760,128,128
Void Thread Boots,398,45,4,512,5760,128,128
Celestial Silk Hood,399,46,0,0,5888,128,128
Celestial Silk Robe,400,46,1,128,5888,128,128
Celestial Silk Gloves,401,46,2,256,5888,128,128
Celestial Silk Leggings,402,46,3,384,5888,128,128
Celestial Silk Boots,403,46,4,512,5888,128,128
Bloodweave Hood,404,47,0,0,6016,128,128
Bloodweave Robe,405,47,1,128,6016,128,128
Bloodweave Gloves,406,47,2,256,6016,128,128
Bloodweave Leggings,407,47,3,384,6016,128,128
Bloodweave Boots,408,47,4,512,6016,128,128
Moonsilk Hood,409,48,0,0,6144,128,128
Moonsilk Robe,410,48,1,128,6144,128,128
Moonsilk Gloves,411,48,2,256,6144,128,128
Moonsilk Leggings,412,48,3,384,6144,128,128
Moonsilk Boots,413,48,4,512,6144,128,128
Sunweave Hood,414,49,0,0,6272,128,128
Sunweave Robe,415,49,1,128,6272,128,128
Sunweave Gloves,416,49,2,256,6272,128,128
Sunweave Leggings,417,49,3,384,6272,128,128
Sunweave Boots,418,49,4,512,6272,128,128
Netherweave Hood,419,50,0,0,6400,128,128
Netherweave Robe,420,50,1,128,6400,128,128
Netherweave Gloves,421,50,2,256,6400,128,128
Netherweave Leggings,422,50,3,384,6400,128,128
Netherweave Boots,423,50,4,512,6400,128,128
Stormsilk Hood,424,51,0,0,6528,128,128
Stormsilk Robe,425,51,1,128,6528,128,128
Stormsilk Gloves,426,51,2,256,6528,128,128
Stormsilk Leggings,427,51,3,384,6528,128,128
Stormsilk Boots,428,51,4,512,6528,128,128
Regal Silk Hood,429,52,0,0,6656,128,128
Regal Silk Robe,430,52,1,128,6656,128,128
Regal Silk Gloves,431,52,2,256,6656,128,128
Regal Silk Leggings,432,52,3,384,6656,128,128
Regal Silk Boots,433,52,4,512,6656,128,128
Eternal Weave Hood,434,53,0,0,6784,128,128
Eternal Weave Robe,435,53,1,128,6784,128,128
Eternal Weave Gloves,436,53,2,256,6784,128,128
Eternal Weave Leggings,437,53,3,384,6784,128,128
Eternal Weave Boots,438,53,4,512,6784,128,128
Astral Silk Hood,439,54,0,0,6912,128,128
Astral Silk Robe,440,54,1,128,6912,128,128
Astral Silk Gloves,441,54,2,256,6912,128,128
Astral Silk Leggings,442,54,3,384,6912,128,128
Astral Silk Boots,443,54,4,512,6912,128,128
Gravity Weave Hood,444,55,0,0,7040,128,128
Gravity Weave Robe,445,55,1,128,7040,128,128
Gravity Weave Gloves,446,55,2,256,7040,128,128
Gravity Weave Leggings,447,55,3,384,7040,128,128
Gravity Weave Boots,448,55,4,512,7040,128,128
Frostweave Hood,449,56,0,0,7168,128,128
Frostweave Robe,450,56,1,128,7168,128,128
Frostweave Gloves,451,56,2,256,7168,128,128
Frostweave Leggings,452,56,3,384,7168,128,128
Frostweave Boots,453,56,4,512,7168,128,128
Duskweave Hood,454,57,0,0,7296,128,128
Duskweave Robe,455,57,1,128,7296,128,128
Duskweave Gloves,456,57,2,256,7296,128,128
Duskweave Leggings,457,57,3,384,7296,128,128
Duskweave Boots,458,57,4,512,7296,128,128
Titanweave Hood,459,58,0,0,7424,128,128
Titanweave Robe,460,58,1,128,7424,128,128
Titanweave Gloves,461,58,2,256,7424,128,128
Titanweave Leggings,462,58,3,384,7424,128,128
Titanweave Boots,463,58,4,512,7424,128,128
Skysilk Hood,464,59,0,0,7552,128,128
Skysilk Robe,465,59,1,128,7552,128,128
Skysilk Gloves,466,59,2,256,7552,128,128
Skysilk Leggings,467,59,3,384,7552,128,128
Skysilk Boots,468,59,4,512,7552,128,128
Emberweave Hood,469,60,0,0,7680,128,128
Emberweave Robe,470,60,1,128,7680,128,128
Emberweave Gloves,471,60,2,256,7680,128,128
Emberweave Leggings,472,60,3,384,7680,128,128
Emberweave Boots,473,60,4,512,7680,128,128
Soulweave Hood,474,61,0,0,7808,128,128
Soulweave Robe,475,61,1,128,7808,128,128
Soulweave Gloves,476,61,2,256,7808,128,128
Soulweave Leggings,477,61,3,384,7808,128,128
Soulweave Boots,478,61,4,512,7808,128,128
Chronoweave Hood,479,62,0,0,7936,128,128
Chronoweave Robe,480,62,1,128,7936,128,128
Chronoweave Gloves,481,62,2,256,7936,128,128
Chronoweave Leggings,482,62,3,384,7936,128,128
Chronoweave Boots,483,62,4,512,7936,128,128
Worldweave Hood,484,63,0,0,8064,128,128
Worldweave Robe,485,63,1,128,8064,128,128
Worldweave Gloves,486,63,2,256,8064,128,128
Worldweave Leggings,487,63,3,384,8064,128,128
Worldweave Boots,488,63,4,512,8064,128,128
Voidglass Silk Hood,489,64,0,0,8192,128,128
Voidglass Silk Robe,490,64,1,128,8192,128,128
Voidglass Silk Gloves,491,64,2,256,8192,128,128
Voidglass Silk Leggings,492,64,3,384,8192,128,128
Voidglass Silk Boots,493,64,4,512,8192,128,128
Abyssal Silk Hood,494,65,0,0,8320,128,128
Abyssal Silk Robe,495,65,1,128,8320,128,128
Abyssal Silk Gloves,496,65,2,256,8320,128,128
Abyssal Silk Leggings,497,65,3,384,8320,128,128
Abyssal Silk Boots,498,65,4,512,8320,128,128
Ashweave Hood,499,66,0,0,8448,128,128
Ashweave Robe,500,66,1,128,8448,128,128
Ashweave Gloves,501,66,2,256,8448,128,128
Ashweave Leggings,502,66,3,384,8448,128,128
Ashweave Boots,503,66,4,512,8448,128,128
Glacial Silk Hood,504,67,0,0,8576,128,128
Glacial Silk Robe,505,67,1,128,8576,128,128
Glacial Silk Gloves,506,67,2,256,8576,128,128
Glacial Silk Leggings,507,67,3,384,8576,128,128
Glacial Silk Boots,508,67,4,512,8576,128,128
Primordial Weave Hood,509,68,0,0,8704,128,128
Primordial Weave Robe,510,68,1,128,8704,128,128
Primordial Weave Gloves,511,68,2,256,8704,128,128
Primordial Weave Leggings,512,68,3,384,8704,128,128
Primordial Weave Boots,513,68,4,512,8704,128,128
Enchanted Belt Lv. 1,514,69,0,0,8832,128,128
Enchanted Belt Lv. 2,515,69,1,128,8832,128,128
Enchanted Belt Lv. 3,516,69,2,256,8832,128,128
Enchanted Belt Lv. 4,517,69,3,384,8832,128,128
Enchanted Belt Lv. 5,518,69,4,512,8832,128,128
Enchanted Belt Lv. 6,519,69,5,640,8832,128,128
Enchanted Belt Lv. 7,520,69,6,768,8832,128,128
Enchanted Belt Lv. 8,521,69,7,896,8832,128,128
Enchanted Belt Lv. 9,522,69,8,1024,8832,128,128
Enchanted Belt Lv. 10,523,69,9,1152,8832,128,128
Enchanted Belt Lv. 11,524,70,0,0,8960,128,128
Enchanted Belt Lv. 12,525,70,1,128,8960,128,128
Enchanted Belt Lv. 13,526,70,2,256,8960,128,128
Enchanted Belt Lv. 14,527,70,3,384,8960,128,128
Enchanted Belt Lv. 15,528,70,4,512,8960,128,128
Enchanted Belt Lv. 16,529,70,5,640,8960,128,128
Enchanted Belt Lv. 17,530,70,6,768,8960,128,128
Enchanted Belt Lv. 18,531,70,7,896,8960,128,128
Enchanted Belt Lv. 19,532,70,8,1024,8960,128,128
Enchanted Belt Lv. 20,533,70,9,1152,8960,128,128
Enchanted Belt Lv. 21,534,71,0,0,9088,128,128
Enchanted Belt Lv. 22,535,71,1,128,9088,128,128
Enchanted Belt Lv. 23,536,71,2,256,9088,128,128
Enchanted Belt Lv. 24,537,71,3,384,9088,128,128
Enchanted Belt Lv. 25,538,71,4,512,9088,128,128
Enchanted Belt Lv. 26,539,71,5,640,9088,128,128
Enchanted Belt Lv. 27,540,71,6,768,9088,128,128
Enchanted Belt Lv. 28,541,71,7,896,9088,128,128
Enchanted Belt Lv. 29,542,71,8,1024,9088,128,128
Enchanted Belt Lv. 30,543,71,9,1152,9088,128,128
Enchanted Belt Lv. 31,544,72,0,0,9216,128,128
Enchanted Belt Lv. 32,545,72,1,128,9216,128,128
Enchanted Belt Lv. 33,546,72,2,256,9216,128,128
Enchanted Belt Lv. 34,547,72,3,384,9216,128,128
Enchanted Belt Lv. 35,548,72,4,512,9216,128,128
Enchanted Belt Lv. 36,549,72,5,640,9216,128,128
Enchanted Belt Lv. 37,550,72,6,768,9216,128,128
Enchanted Belt Lv. 38,551,72,7,896,9216,128,128
Enchanted Belt Lv. 39,552,72,8,1024,9216,128,128
Enchanted Belt Lv. 40,553,72,9,1152,9216,128,128
Gilded Cotton Cloak of Fortune,554,73,0,0,9344,128,128
Gilded Cotton Cloak of the Harvest,555,73,1,128,9344,128,128
Gilded Cotton Cloak of Insight,556,73,2,256,9344,128,128
Fortunate Cotton Cloak of the Harvest,557,73,3,384,9344,128,128
Fortunate Cotton Cloak of Insight,558,73,4,512,9344,128,128
Nimble Cotton Cloak of Insight,559,73,5,640,9344,128,128
Gilded Flax Cloak of Fortune,560,74,0,0,9472,128,128
Gilded Flax Cloak of the Harvest,561,74,1,128,9472,128,128
